,scores,labels
16531,4.035876750946045,0
16532,2.9408366680145264,0
16533,4.9595794677734375,0
16534,6.269428253173828,0
16535,0.6110697984695435,0
16536,0.4990159571170807,0
16537,0.6433344483375549,0
16538,0.7035438418388367,0
16539,0.45036381483078003,0
16540,1.556792974472046,0
16541,0.38768938183784485,0
16542,0.42587345838546753,0
16543,0.47800445556640625,0
16544,0.711868405342102,0
16545,0.15880851447582245,0
16546,0.35527271032333374,0
16547,0.12690815329551697,0
16548,4.519217014312744,0
16549,0.6363676190376282,0
16550,0.5839532017707825,0
16551,0.7329415082931519,0
16552,0.4996369183063507,0
16553,0.4575617015361786,0
16554,0.14806224405765533,0
16555,0.4390866160392761,0
16556,0.25772348046302795,0
16557,0.24557816982269287,0
16558,0.7354688048362732,0
16559,0.17501629889011383,0
16560,0.14153322577476501,0
16561,0.2289014309644699,0
16562,0.3791294991970062,0
16563,0.3339824080467224,0
16564,0.28811734914779663,0
16565,0.35683006048202515,0
16566,0.5555039048194885,0
16567,0.4367753565311432,0
16568,0.19184187054634094,0
16569,0.2831733524799347,0
16570,0.2391701191663742,0
16571,0.7431110739707947,0
16572,0.45212626457214355,0
16573,0.2523963451385498,0
16574,0.20883725583553314,0
16575,0.840202271938324,0
16576,0.17704889178276062,0
16577,0.12110330164432526,0
16578,0.22876717150211334,0
16579,0.21943441033363342,0
16580,0.15320362150669098,0
16581,0.7135398983955383,0
16582,0.18916544318199158,0
16583,0.14366447925567627,0
16584,0.17985834181308746,0
16585,0.3983849883079529,0
16586,0.44232508540153503,0
16587,0.16095595061779022,0
16588,0.1753164827823639,0
16589,0.13195164501667023,0
16590,0.1367059201002121,0
16591,0.16873669624328613,0
16592,0.39546999335289,0
16593,0.5858522653579712,0
16594,0.3772522211074829,0
16595,0.15530447661876678,0
16596,0.3972318470478058,0
16597,0.2973223030567169,0
16598,0.15493953227996826,0
16599,0.1849013715982437,0
16600,0.20810867846012115,0
16601,0.25212833285331726,0
16602,0.22588704526424408,0
16603,0.2221451848745346,0
16604,0.3908102810382843,0
16605,0.4233119785785675,0
16606,0.2286330610513687,0
16607,0.20876723527908325,0
16608,0.2235288918018341,0
16609,0.32417237758636475,0
16610,0.38026750087738037,0
16611,0.40677446126937866,0
16612,0.3028758466243744,0
16613,0.22466091811656952,0
16614,0.30273541808128357,0
16615,0.3956911563873291,0
16616,0.4329160451889038,0
16617,0.46092796325683594,0
16618,0.15263131260871887,0
16619,0.4349271357059479,0
16620,0.37891289591789246,0
16621,0.3974912464618683,0
16622,0.18176822364330292,0
16623,0.4581981599330902,0
16624,0.3533448278903961,0
16625,0.40573254227638245,0
16626,0.4033844769001007,0
16627,0.28815531730651855,0
16628,0.4080132842063904,0
16629,0.20428837835788727,0
16630,0.48359063267707825,0
16631,0.4342348277568817,0
16632,0.3113156259059906,0
16633,0.42676764726638794,0
16634,0.3648762106895447,0
16635,0.34433817863464355,0
16636,0.17043650150299072,0
16637,0.45661014318466187,0
16638,0.1902155876159668,0
16639,0.12074767053127289,0
16640,0.40041932463645935,0
16641,0.34369322657585144,0
16642,0.4661167562007904,0
16643,0.2596782445907593,0
16644,0.2767786383628845,0
16645,0.5078268647193909,0
16646,0.3935679793357849,0
16647,0.3425646424293518,0
16648,0.3291226327419281,0
16649,0.3336910903453827,0
16650,0.4679659903049469,0
16651,0.35270124673843384,0
16652,0.16865870356559753,0
16653,0.3239944279193878,0
16654,0.4409690201282501,0
16655,0.4957433044910431,0
16656,0.2765028178691864,0
16657,0.3095638155937195,0
16658,0.2999085783958435,0
16659,0.17214103043079376,0
16660,0.2649901211261749,0
16661,0.32958388328552246,0
16662,0.2927263081073761,0
16663,0.43553996086120605,0
16664,0.3215232789516449,0
16665,0.15729160606861115,0
16666,0.37337011098861694,0
16667,0.3269352614879608,0
16668,0.33921918272972107,0
16669,0.21649950742721558,0
16670,0.38094884157180786,0
16671,0.2560923099517822,0
16672,0.3117806613445282,0
16673,0.20977933704853058,0
16674,0.20076261460781097,0
16675,0.27682289481163025,0
16676,0.22631146013736725,0
16677,0.3020036518573761,0
16678,0.4020541310310364,0
16679,0.29617831110954285,0
16680,0.38276341557502747,0
16681,0.2554258108139038,0
16682,0.27735695242881775,0
16683,0.8570352792739868,0
16684,0.24267131090164185,0
16685,0.29917702078819275,0
16686,0.3045458197593689,0
16687,0.2697742283344269,0
16688,0.6065892577171326,0
16689,0.2341867983341217,0
16690,0.3762876093387604,0
16691,0.21572278439998627,0
16692,0.39272910356521606,0
16693,0.6895330548286438,0
16694,0.4383872151374817,0
16695,0.1689782291650772,0
16696,0.6454384326934814,0
16697,0.2562117278575897,0
16698,0.25048601627349854,0
16699,0.2611241638660431,0
16700,0.44851425290107727,0
16701,0.4049879014492035,0
16702,0.29719382524490356,0
16703,0.13517434895038605,0
16704,0.18796943128108978,0
16705,0.2710503935813904,0
16706,0.2780523896217346,0
16707,0.30082282423973083,0
16708,0.29413995146751404,0
16709,0.22240591049194336,0
16710,0.2854182720184326,0
16711,0.26081013679504395,0
16712,0.2985932528972626,0
16713,0.23717233538627625,0
16714,0.2732379734516144,0
16715,0.20284990966320038,0
16716,0.14860674738883972,0
16717,0.24648608267307281,0
16718,0.13654741644859314,0
16719,0.26923123002052307,0
16720,0.27882620692253113,0
16721,0.3353714644908905,0
16722,0.23850558698177338,0
16723,0.2755974233150482,0
16724,0.2132713496685028,0
16725,0.1616099774837494,0
16726,0.17730097472667694,0
16727,0.218051478266716,0
16728,0.16807930171489716,0
16729,0.158889502286911,0
16730,0.16150954365730286,0
16731,0.17082807421684265,0
16732,0.13737237453460693,0
16733,0.14295697212219238,0
16734,0.2134164720773697,0
16735,0.13542768359184265,0
16736,0.17471835017204285,0
16737,0.17633174359798431,0
16738,0.22476236522197723,0
16739,0.17904545366764069,0
16740,0.16935627162456512,0
16741,0.1792326718568802,0
16742,0.2171015739440918,0
16743,0.2919391393661499,0
16744,0.1736629158258438,0
16745,0.1469559222459793,0
16746,0.22828353941440582,0
16747,0.28224870562553406,0
16748,0.17677198350429535,0
16749,0.26979056000709534,0
16750,0.24409319460391998,0
16751,0.21988153457641602,0
16752,0.2724483013153076,0
16753,0.27144259214401245,0
16754,0.21407227218151093,0
16755,0.258551687002182,0
16756,0.24246689677238464,0
16757,0.20938511192798615,0
16758,0.22288483381271362,0
16759,0.22797107696533203,0
16760,0.3404460847377777,0
16761,0.2473314255475998,0
16762,0.5254083871841431,0
16763,0.4246933162212372,0
16764,0.2905334234237671,0
16765,0.2661104202270508,0
16766,0.3072921931743622,0
16767,0.21432651579380035,0
16768,0.24453334510326385,0
16769,0.18388664722442627,0
16770,0.18565694987773895,0
16771,0.31628578901290894,0
16772,0.25690677762031555,0
16773,0.21470803022384644,0
16774,0.17800313234329224,0
16775,0.16964463889598846,0
16776,0.1592399775981903,0
16777,0.16213366389274597,0
16778,0.34217649698257446,0
16779,0.16756263375282288,0
16780,0.24640218913555145,0
16781,0.17013373970985413,0
16782,0.2884410619735718,0
16783,0.19028665125370026,0
16784,0.2463838756084442,0
16785,0.16497476398944855,0
16786,0.1697036176919937,0
16787,0.1571909487247467,0
16788,0.21358221769332886,0
16789,0.19210487604141235,0
16790,0.20023946464061737,0
16791,0.17988620698451996,0
16792,0.143105611205101,0
16793,0.24870774149894714,0
16794,0.16394838690757751,0
16795,0.16035912930965424,0
16796,0.1967194676399231,0
16797,0.13735546171665192,0
16798,0.19946487247943878,0
16799,0.21977071464061737,0
16800,0.19839484989643097,0
16801,0.14538705348968506,0
16802,0.15402738749980927,0
16803,0.1651933342218399,0
16804,0.15622609853744507,0
16805,0.20557710528373718,0
16806,0.20048826932907104,0
16807,0.16391360759735107,0
16808,0.3018854260444641,0
16809,0.16091743111610413,0
16810,0.17187117040157318,0
16811,0.15323303639888763,0
16812,0.14767150580883026,0
16813,0.2142617106437683,0
16814,0.1630440056324005,0
16815,0.16111935675144196,0
16816,0.9422153830528259,0
16817,0.14763902127742767,0
16818,0.18559183180332184,0
16819,0.1647656112909317,0
16820,0.31445035338401794,0
16821,0.16783206164836884,0
16822,0.15743032097816467,0
16823,0.1949641853570938,0
16824,0.15804602205753326,0
16825,0.17829829454421997,0
16826,0.147851824760437,0
16827,0.16504594683647156,0
16828,0.18849478662014008,0
16829,0.1794244945049286,0
16830,0.15942342579364777,0
16831,0.1763780266046524,0
16832,0.18105091154575348,0
16833,0.1643793135881424,0
16834,0.15940631926059723,0
16835,0.1773555427789688,0
16836,0.16713599860668182,0
16837,0.16973437368869781,0
16838,0.3012439012527466,0
16839,0.2592482268810272,0
16840,0.26804012060165405,0
16841,0.2027614712715149,0
16842,0.39361467957496643,0
16843,0.5860565900802612,0
16844,0.6843206882476807,0
16845,0.6000960469245911,0
16846,0.6482087969779968,0
16847,0.6610754132270813,0
16848,0.5693870186805725,0
16849,0.6024565696716309,0
16850,0.707314133644104,0
16851,0.6133419871330261,0
16852,0.634383499622345,0
16853,0.6273520588874817,0
16854,0.7032716274261475,0
16855,0.6604465842247009,0
16856,0.6297079920768738,0
16857,0.5788916349411011,0
16858,0.6549050807952881,0
16859,0.6033027172088623,0
16860,0.6510555148124695,0
16861,0.9792012572288513,0
16862,0.5953809022903442,0
16863,0.618030309677124,0
16864,0.6090410351753235,0
16865,0.5564595460891724,0
16866,0.6444940567016602,0
16867,0.5703213214874268,0
16868,0.6597796082496643,0
16869,0.5993303060531616,0
16870,0.6551133990287781,0
16871,0.7228028178215027,0
16872,0.607698917388916,0
16873,0.6161815524101257,0
16874,0.6457638144493103,0
16875,0.6215795278549194,0
16876,0.6818710565567017,0
16877,0.6378042101860046,0
16878,0.7764675617218018,0
16879,0.7465214729309082,0
16880,0.4066247344017029,0
16881,0.6904709935188293,0
16882,0.2926045358181,0
16883,0.2760026454925537,0
16884,0.21282963454723358,0
16885,0.15354064106941223,0
16886,0.22065940499305725,0
16887,0.19288110733032227,0
16888,0.20254169404506683,0
16889,0.23621636629104614,0
16890,0.21136602759361267,0
16891,0.2571406662464142,0
16892,0.1788981854915619,0
16893,0.18576712906360626,0
16894,0.2211623191833496,0
16895,0.23384475708007812,0
16896,0.22497056424617767,0
16897,0.28328439593315125,0
16898,0.23789918422698975,0
16899,0.24931874871253967,0
16900,0.21574819087982178,0
16901,0.2708432972431183,0
16902,0.4388369619846344,0
16903,0.23418763279914856,0
16904,0.20787367224693298,0
16905,0.22372440993785858,0
16906,0.24056078493595123,0
16907,0.2139422744512558,0
16908,0.5167156457901001,0
16909,0.2160586267709732,0
16910,0.20923295617103577,0
16911,0.2497742623090744,0
16912,0.3236031234264374,0
16913,0.3208352029323578,0
16914,0.24904181063175201,0
16915,0.2619043290615082,0
16916,0.28373804688453674,0
16917,0.2595140039920807,0
16918,0.2837451696395874,0
16919,0.2877362072467804,0
16920,0.18008682131767273,0
16921,0.16779455542564392,0
16922,0.2681759297847748,0
16923,0.247679203748703,0
16924,0.250785768032074,0
16925,0.17611569166183472,0
16926,0.1801285594701767,0
16927,0.18669746816158295,0
16928,0.21101298928260803,0
16929,0.31040072441101074,0
16930,0.21870392560958862,0
16931,0.21945099532604218,0
16932,0.28524646162986755,0
16933,0.3103765547275543,0
16934,0.2329556792974472,0
16935,0.26918384432792664,0
16936,0.1684100478887558,0
16937,0.18303295969963074,0
16938,0.16907759010791779,0
16939,0.21076197922229767,0
16940,0.2316720187664032,0
16941,0.33361223340034485,0
16942,0.14859561622142792,0
16943,0.32063034176826477,0
16944,0.1969076544046402,0
16945,0.44401541352272034,0
16946,0.2790299355983734,0
16947,0.3782398998737335,0
16948,0.3349061906337738,0
16949,0.22506380081176758,0
16950,0.2437201291322708,0
16951,0.18924301862716675,0
16952,0.19821497797966003,0
16953,0.2162947952747345,0
16954,0.23989340662956238,0
16955,0.1939932256937027,0
16956,0.2634393870830536,0
16957,0.2727906405925751,0
16958,0.20936702191829681,0
16959,0.22824785113334656,0
16960,0.20879718661308289,0
16961,0.22060056030750275,0
16962,0.2455795258283615,0
16963,0.3625548481941223,0
16964,0.25928613543510437,0
16965,0.2400076538324356,0
16966,0.29407772421836853,0
16967,0.22543826699256897,0
16968,0.1918003261089325,0
16969,0.1937020719051361,0
16970,0.24422281980514526,0
16971,0.1907128095626831,0
16972,0.201860710978508,0
16973,0.21763257682323456,0
16974,0.23961062729358673,0
16975,0.20463447272777557,0
16976,0.2173437625169754,0
16977,0.20966069400310516,0
16978,0.20496335625648499,0
16979,0.21111227571964264,0
16980,0.2300177961587906,0
16981,0.18197470903396606,0
16982,0.20801012217998505,0
16983,0.1772773414850235,0
16984,0.1873866617679596,0
16985,0.18383106589317322,0
16986,0.18850088119506836,0
16987,0.18116217851638794,0
16988,0.2088695913553238,0
16989,0.18865449726581573,0
16990,0.1986568719148636,0
16991,0.20368120074272156,0
16992,0.22058100998401642,0
16993,0.21359263360500336,0
16994,0.20809201896190643,0
16995,0.21659348905086517,0
16996,0.19727616012096405,0
16997,0.2651446759700775,0
16998,0.21529996395111084,0
16999,0.2216363251209259,0
17000,0.2647795081138611,0
17001,0.2126581370830536,0
17002,0.2665175497531891,0
17003,0.2915050685405731,0
17004,0.29154595732688904,0
17005,0.18553195893764496,0
17006,0.19760814309120178,0
17007,0.2050519436597824,0
17008,0.22903192043304443,0
17009,0.23156070709228516,0
17010,0.21467165648937225,0
17011,0.20020535588264465,0
17012,0.26267901062965393,0
17013,0.2156400978565216,0
17014,0.22312314808368683,0
17015,0.2014755755662918,0
17016,0.24537184834480286,0
17017,0.2966652810573578,0
17018,0.3177010416984558,0
17019,0.2638235092163086,0
17020,0.21347306668758392,0
17021,0.2621493637561798,0
17022,0.2832535207271576,0
17023,0.287733256816864,0
17024,0.22305844724178314,0
17025,0.24736782908439636,0
17026,0.21031557023525238,0
17027,0.25273191928863525,0
17028,0.2154497653245926,0
17029,0.207145094871521,0
17030,0.23333553969860077,0
17031,0.2214874029159546,0
17032,0.2568484842777252,0
17033,0.2748308777809143,0
17034,0.23920726776123047,0
17035,0.20528654754161835,0
17036,0.2861798107624054,0
17037,0.2680187523365021,0
17038,0.26206257939338684,0
17039,0.23802074790000916,0
17040,0.2584356963634491,0
17041,0.3053952753543854,0
17042,0.26636308431625366,0
17043,0.2330799400806427,0
17044,0.2840530574321747,0
17045,0.28691577911376953,0
17046,0.26286688446998596,0
17047,0.3006403148174286,0
17048,0.27673566341400146,0
17049,0.2756432294845581,0
17050,0.24034719169139862,0
17051,0.23841051757335663,0
17052,0.23653331398963928,0
17053,0.2110387682914734,0
17054,0.678828239440918,0
17055,0.23706935346126556,0
17056,0.21282225847244263,0
17057,0.2677784860134125,0
17058,0.23218019306659698,0
17059,0.1884373426437378,0
17060,0.2253682017326355,0
17061,0.21049447357654572,0
17062,0.23340654373168945,0
17063,0.18353191018104553,0
17064,0.20516207814216614,0
17065,0.18679901957511902,0
17066,0.2645997107028961,0
17067,0.1838819831609726,0
17068,0.19944562017917633,0
17069,0.19841013848781586,0
17070,0.2397388219833374,0
17071,0.214149609208107,0
17072,0.23049134016036987,0
17073,0.1942276656627655,0
17074,0.24873945116996765,0
17075,0.21061405539512634,0
17076,0.20439843833446503,0
17077,0.21309350430965424,0
17078,0.33295416831970215,0
17079,0.22274944186210632,0
17080,0.22294296324253082,0
17081,0.23273442685604095,0
17082,0.2638474404811859,0
17083,0.24915103614330292,0
17084,0.21804288029670715,0
17085,0.2638308107852936,0
17086,0.23459628224372864,0
17087,0.25570517778396606,0
17088,0.22177329659461975,0
17089,0.22123394906520844,0
17090,0.2338903546333313,0
17091,0.17917712032794952,0
17092,0.22876177728176117,0
17093,0.19373789429664612,0
17094,0.21497978270053864,0
17095,0.22539237141609192,0
17096,0.2218841016292572,0
17097,0.24027666449546814,0
17098,0.22195424139499664,0
17099,0.21314147114753723,0
17100,0.2229088544845581,0
17101,0.25880512595176697,0
17102,0.22989243268966675,0
17103,0.23039978742599487,0
17104,0.20354297757148743,0
17105,0.20070980489253998,0
17106,0.20956000685691833,0
17107,0.2418242245912552,0
17108,0.23553748428821564,0
17109,0.22594040632247925,0
17110,0.22978225350379944,0
17111,0.19119800627231598,0
17112,0.2418595850467682,0
17113,0.2659451365470886,0
17114,0.2500961422920227,0
17115,0.2584768533706665,0
17116,0.26298782229423523,0
17117,0.24237123131752014,0
17118,0.24263745546340942,0
17119,0.2681143879890442,0
17120,0.26951950788497925,0
17121,0.221168652176857,0
17122,0.3374609053134918,0
17123,0.3336803615093231,0
17124,0.4193273186683655,0
17125,0.2748624384403229,0
17126,0.6015832424163818,0
17127,0.24949811398983002,0
17128,0.3307678997516632,0
17129,0.27835890650749207,0
17130,0.22375985980033875,0
17131,0.3271814286708832,0
17132,0.3993953466415405,0
17133,0.48954883217811584,0
17134,0.304057776927948,0
17135,0.31377896666526794,0
17136,0.3262430429458618,0
17137,0.3318482041358948,0
17138,0.36030876636505127,0
17139,0.3294023275375366,0
17140,0.28586965799331665,0
17141,0.31512773036956787,0
17142,0.3066473603248596,0
17143,0.2776203155517578,0
17144,0.3017861545085907,0
17145,0.2461780309677124,0
17146,0.24246542155742645,0
17147,0.2661798298358917,0
17148,0.2666143774986267,0
17149,0.3272434175014496,0
17150,0.32457631826400757,0
17151,0.2899753153324127,0
17152,0.29772263765335083,0
17153,0.4081438481807709,0
17154,0.308075487613678,0
17155,0.35404250025749207,0
17156,0.37476956844329834,0
17157,0.3143175542354584,0
17158,0.29160836338996887,0
17159,0.3128702938556671,0
17160,0.29135528206825256,0
17161,0.29967236518859863,0
17162,0.2949017584323883,0
17163,0.3950735926628113,0
17164,0.2876342535018921,0
